report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
4843,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/CleanDialog.java,0.037206590714480584,0.1608271342233741,0.0,0.5,1,1
4844,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardNewFileCreationPage.java,0.1073399157507363,0.2658625619908586,0.0,0.1,1,1
4844,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardNewFolderMainPage.java,0.15324251268397118,0.2658625619908586,0.0,0.1,1,1
4845,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/ContainerGenerator.java,0.12998882527242583,0.0,0.0,0,0,1
4845,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/misc/ResourceAndContainerGroup.java,0.05317373392172694,0.28442334795862195,0.0,0.14285714285714285,2,1
4847,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/DeleteResourceAction.java,0.16512097574635093,0.2528978860597665,0.0,1.0,3,1
4849,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceDialog.java,0.1541841937221474,0.1485478212158339,0.0,0.2,23,1
4850,org.eclipse.ui.ide/src/org/eclipse/ui/ide/dialogs/ResourceEncodingFieldEditor.java,0.0343594687191921,0.15180916604761852,0.0,0.5,4,1
4851,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/BuildAction.java,0.09225573133983077,0.0,0.0,0,0,1
4852,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java,0.02308822141160541,0.15300704231560658,0.0,0.5,10,1
4852,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/BuildCleanAction.java,0.06006633273319088,0.32150916545346775,0.0,0.3333333333333333,1,1
4852,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/BuildSetAction.java,0.09619971504756071,0.25085165498592593,0.0,0.3333333333333333,2,1
4852,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/BuildUtilities.java,0.07352618171150851,0.0,0.0,0,0,1
4856,org.eclipse.jface/src/org/eclipse/jface/preference/PreferencePage.java,0.10875110301639404,0.09709112833147547,0.0,1.0,5,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/AbstractResourceManager.java,0.26859043797184234,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/ArrayFontDescriptor.java,0.033741041160237385,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/ColorDescriptor.java,0.0625549226853609,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/ColorRegistry.java,0.0865564143264051,0.13731588563647484,0.0,0.14285714285714285,3,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/DeviceResourceDescriptor.java,0.2143466561029889,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/DeviceResourceException.java,0.15217272548484198,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/DeviceResourceManager.java,0.11514415613674962,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/FontDescriptor.java,0.04261611805486369,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/ImageDataImageDescriptor.java,0.05103908902592941,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/ImageDescriptor.java,0.08452197575675421,0.03686393060745094,0.0,0.25,2,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/ImageRegistry.java,0.15110528559705166,0.05454457931368753,0.0,0.2,5,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/JFaceResources.java,0.16664330867315744,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/LocalResourceManager.java,0.4528700828082567,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/RGBColorDescriptor.java,0.03542555830903828,0.0,0.0,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/resource/ResourceManager.java,0.2613092276294253,0.0,0.02705172055286821,0,0,1
4858,org.eclipse.jface/src/org/eclipse/jface/wizard/Wizard.java,0.032399921237424356,0.02846145701648558,0.0,0.125,4,1
4859,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/CleanDialog.java,0.09669089147982252,0.24678416086447794,0.0,0.25,5,1
4860,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardProjectsImportPage.java,0.23408526991891365,0.29392284980406486,0.0,1.0,2,1
4861,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/BuildAction.java,0.08526791013139735,0.2711608078491308,0.0,0.1111111111111111,3,1
4861,org.eclipse.ui.ide/src/org/eclipse/ui/ide/IDEActionFactory.java,0.018461203782853295,0.12417494028545825,0.0,1.0,3,1
4861,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java,0.011620800918929879,0.05458420150984186,0.0,0.5,16,1
4861,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/BuildCleanAction.java,0.041520113745020425,0.07867182248954654,0.0,0.14285714285714285,2,1
4861,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/BuildSetAction.java,0.008633156819425855,0.09603782508792487,0.0,0.14285714285714285,3,1
4861,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/RetargetActionWithDefault.java,0.0,0.0,0.0,0,0,1
4862,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/SaveAsDialog.java,0.05753660134157304,0.0,0.0,0,0,1
4862,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEInternalWorkbenchImages.java,0.37332727035748864,0.0,0.05984623798799372,0,0,1
4864,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarFileExporter.java,0.017758494854731313,0.11963883321050975,0.0,1.0,2,1
4864,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarInputStream.java,0.05258852209182654,0.08403021879765829,0.0,0.045454545454545456,1,1
4864,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ImportOperation.java,0.07610837224839853,0.179736999160067,0.0,0.25,3,1
4865,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarOutputStream.java,0.12191094617361257,0.06402991775325476,0.0,0.045454545454545456,1,1
4869,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarFileExporter.java,0.037463968566055154,0.07312810413890139,0.0,0.045454545454545456,1,1
4871,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceDialog.java,0.019851433685283592,0.06529314684284944,0.0,0.3333333333333333,24,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/ArchiveFileExportOperation.java,0.06277329439742156,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/IFileExporter.java,0.055174238898088146,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarEntry.java,0.04327112062858583,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarException.java,0.0081920858572716,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarFile.java,0.03233106275962947,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarFileExporter.java,0.026898503782076977,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarInputStream.java,0.011072372055869127,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarOutputStream.java,0.013156206233235176,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardArchiveFileResourceExportPage1.java,0.026088755259294293,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardArchiveFileResourceImportPage1.java,0.012877592641646838,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardFileSystemResourceExportPage1.java,0.019626675086335622,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/ZipFileExporter.java,0.014945528998909564,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ZipFileExportWizard.java,0.0375756349757093,0.0,0.0,0,0,1
4878,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ZipFileImportWizard.java,0.01958902874009062,0.0,0.0,0,0,1
4882,org.eclipse.jface/src/org/eclipse/jface/preference/PreferencePage.java,0.06421796085134877,0.026765231072499,0.0769451085832578,0.25,4,1
4883,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/QuickStartAction.java,0.1617667691416267,0.0,0.0,0,0,1
4885,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/DeleteResourceAction.java,0.1947784157139734,0.23329204932494504,0.0,0.14285714285714285,1,1
4885,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/ReadOnlyStateChecker.java,0.11549699100493084,0.0,0.0,0,0,1
4886,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardProjectsImportPage.java,0.3383825901185396,0.0,0.0,0,0,1
4886,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ExternalProjectImportWizard.java,0.22717880004250676,0.0,0.0,0,0,1
4887,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ResourceInfoPage.java,0.023724229446956194,0.06151277998218218,0.24395572500006343,1.0,7,1
4890,org.eclipse.jface/src/org/eclipse/jface/preference/FieldEditor.java,0.0678939541463825,0.04965127347668667,0.24395572500006343,0.25,3,1
4890,org.eclipse.jface/src/org/eclipse/jface/preference/FieldEditorPreferencePage.java,0.05791760732006094,0.028924270074976187,0.0,0.125,2,1
4890,org.eclipse.ui.ide/src/org/eclipse/ui/ide/dialogs/ResourceEncodingFieldEditor.java,0.027932292732808173,0.024739993007921034,0.0,0.5,3,1
4890,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/BuildOrderPreferencePage.java,0.014815984220501021,0.0,0.0,0,0,1
4890,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEEditorsPreferencePage.java,0.020314724794620983,0.04413014321559319,0.0,0.25,5,1
4890,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEPerspectivesPreferencePage.java,0.039966680986769365,0.01313970032623017,0.0,0.1,1,1
4890,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEWorkbenchPreferencePage.java,0.05752970976476136,0.1365084559424544,0.0,0.125,7,1
4890,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ResourceInfoPage.java,0.01007608070277544,0.05157950677890298,0.0,0.25,6,1
4891,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchPlugin.java,0.07534376527035239,0.1267754492140512,0.0,0.5,6,1
4892,org.eclipse.ui.ide/src/org/eclipse/ui/ide/dialogs/ResourceEncodingFieldEditor.java,0.0614327741114397,0.20117035579520956,0.0,0.3333333333333333,2,1
4898,org.eclipse.jface/src/org/eclipse/jface/action/MenuManager.java,0.44515858272488956,0.2811112967176548,0.0,0.058823529411764705,3,1
4899,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/ResourceListSelectionDialog.java,0.09370409819501428,0.19171034919175692,0.0,1.0,3,1
4900,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.13077834542358976,0.10173638310405712,0.06678363523366244,0.5,7,1
4906,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/BuildSetMenu.java,0.32542999915003057,0.25435563298557134,0.0,0.3333333333333333,1,1
4908,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/misc/ContainerSelectionGroup.java,0.07342349939109664,0.3249159309195732,0.0,0.037037037037037035,1,1
4908,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/misc/ResourceAndContainerGroup.java,0.03728634030217876,0.3249159309195732,0.0,0.037037037037037035,1,1
4914,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.32061618055203905,0.11019619136065657,0.0,0.3333333333333333,9,1
4916,org.eclipse.jface/src/org/eclipse/jface/preference/FontFieldEditor.java,0.13342153276810248,0.09946224089038705,0.0,0.06666666666666667,2,1
4916,org.eclipse.jface/src/org/eclipse/jface/resource/FontRegistry.java,0.3356679987332235,0.15710637916997774,0.0,1.0,6,1
4918,org.eclipse.jface/src/org/eclipse/jface/resource/ColorRegistry.java,0.17401063366122513,0.1323485706365677,0.0,0.25,2,1
4918,org.eclipse.jface/src/org/eclipse/jface/resource/FontRegistry.java,0.17524717707217552,0.11795092419655263,0.0,0.25,7,1
4922,org.eclipse.jface/src/org/eclipse/jface/dialogs/ErrorDialog.java,0.33034094563036887,0.134055212210701,0.0,0.3333333333333333,9,1
4926,org.eclipse.jface/src/org/eclipse/jface/resource/FontRegistry.java,0.01633619572605409,0.05983109626856845,0.0,1.0,9,1
4927,org.eclipse.jface/src/org/eclipse/jface/util/Geometry.java,0.0,0.03773135007910333,0.0,0.3333333333333333,3,1
4929,org.eclipse.ui/src/org/eclipse/ui/internal/UIPreferenceInitializer.java,0.05379493388836243,0.08740365933319692,0.0,1.0,5,1
4930,org.eclipse.ui.ide/src/org/eclipse/ui/ide/IDEEncoding.java,0.11177400093093821,0.09072163400561607,0.0,1.0,5,1
4931,org.eclipse.ui.ide/src/org/eclipse/ui/ide/IDEEncoding.java,0.04781248567407926,0.015714190543462476,0.0,0.5,4,1
4933,org.eclipse.jface/src/org/eclipse/jface/preference/IPreferenceStore.java,0.2652188806227397,0.028982927817058992,0.0,0.16666666666666666,1,1
4934,org.eclipse.jface/src/org/eclipse/jface/resource/FontRegistry.java,0.31771698180050323,0.20857309673384875,0.0,0.2,8,1
4941,org.eclipse.jface/src/org/eclipse/jface/dialogs/Dialog.java,0.18841380903202293,0.10110566482883626,0.01880543173151252,0.25,10,1
4941,org.eclipse.jface/src/org/eclipse/jface/dialogs/ErrorDialog.java,0.14220460378707322,0.07013063107655836,0.0,0.25,7,1
4941,org.eclipse.jface/src/org/eclipse/jface/dialogs/ProgressMonitorDialog.java,0.17237827604450143,0.06489822360753895,0.0,0.25,7,1
4941,org.eclipse.jface/src/org/eclipse/jface/window/Window.java,0.2516749035406554,0.0585930549474501,0.01429871407357169,0.2,3,1
4941,org.eclipse.jface/src/org/eclipse/jface/wizard/WizardDialog.java,0.16551656894867056,0.17793901706548965,0.0,0.3333333333333333,10,1
4942,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java,0.13949965029351005,0.005053371489527748,0.2789425453258252,0.5,15,1
4945,org.eclipse.ui/src/org/eclipse/ui/internal/UIPreferenceInitializer.java,0.13874175638350564,0.040006707938131304,0.23076792961123066,0.16666666666666666,4,1
4947,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/DeleteResourceAction.java,0.1340250868611,0.345627972276336,0.0,0.2,4,1
4949,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEPreferenceInitializer.java,0.2554799804916485,0.0,0.0,0,0,1
4949,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchPlugin.java,0.017072499977010862,0.04087608047522259,0.0,0.5,4,1
4955,org.eclipse.jface/src/org/eclipse/jface/util/Geometry.java,0.013353160334482334,0.2010757051188568,0.0,0.25,2,1
4956,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/model/WorkbenchResource.java,0.004160542738358343,0.0,0.0,0,0,1
4957,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/ResourceListSelectionDialog.java,0.05292263294114028,0.011692872827921516,0.0,0.25,1,1
4958,org.eclipse.jface/src/org/eclipse/jface/operation/AccumulatingProgressMonitor.java,0.13591592332769553,0.1345544430621789,0.0,0.16666666666666666,3,1
4962,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/NewFolderDialog.java,0.09307842748986521,0.0,0.0,0,0,1
4963,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/ResourceListSelectionDialog.java,0.11205871463584832,0.1047932846118867,0.0,0.058823529411764705,2,1
4966,org.eclipse.ui.ide/src/org/eclipse/ui/ide/dialogs/ResourceEncodingFieldEditor.java,0.07328448145654691,0.1611056303762457,0.0,1.0,1,1
4970,org.eclipse.jface/src/org/eclipse/jface/viewers/ViewerLabel.java,0.2981230872116606,0.0,0.0,0,0,1
4973,org.eclipse.jface/src/org/eclipse/jface/util/PropertyChangeEvent.java,0.22212984271796066,0.0,0.0,0,0,1
4974,org.eclipse.ui.ide/src/org/eclipse/ui/ide/dialogs/AbstractEncodingFieldEditor.java,0.20127900597622259,0.0,0.0,0,0,1
4975,org.eclipse.ui.ide/src/org/eclipse/ui/ide/dialogs/AbstractEncodingFieldEditor.java,0.1528334528039773,0.23227946458848286,0.0,1.0,1,1
4975,org.eclipse.ui.ide/src/org/eclipse/ui/ide/dialogs/ResourceEncodingFieldEditor.java,0.11112739329940353,0.0,0.0,0,0,1
4975,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ResourceInfoPage.java,0.049072951236110475,0.1900426233811067,0.0,0.25,4,1
4976,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEEditorsPreferencePage.java,0.02777386643795247,0.1562394998212191,0.0,1.0,4,1
4976,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ResourceInfoPage.java,0.018862448152870758,0.212043944365395,0.0,1.0,5,1
4979,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.02887295617305478,0.040103411707885124,0.0,0.3333333333333333,8,1
4979,org.eclipse.jface/src/org/eclipse/jface/viewers/ITableFontProvider.java,0.028688532724260897,0.0,0.0,0,0,1
4979,org.eclipse.jface/src/org/eclipse/jface/viewers/StructuredViewer.java,0.04785675159568798,0.0485034999278818,0.0,1.0,8,1
4979,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.0451706535560073,0.03568329568697495,0.0,0.3333333333333333,3,1
4980,org.eclipse.jface/src/org/eclipse/jface/action/StatusLineManager.java,0.16035476560801454,0.03987451382638131,0.13702663022621472,0.14285714285714285,4,1
4995,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ImportOperation.java,0.0374084558872249,0.0212409003185838,0.0,0.25,2,1
4996,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEEditorsPreferencePage.java,0.040467891804316404,0.10886913907910035,0.07562980426076776,0.07692307692307693,2,1
4996,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ResourceInfoPage.java,0.03691040103573909,0.10886913907910035,0.0,0.07692307692307693,2,1
4998,org.eclipse.jface/src/org/eclipse/jface/action/SubContributionManager.java,0.07320438442451825,0.03222314380904843,0.0,0.14285714285714285,2,1
4998,org.eclipse.jface/src/org/eclipse/jface/action/SubMenuManager.java,0.09446099053036375,0.05446936082203689,0.0,0.14285714285714285,2,1
5001,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.03743170860852349,0.05423380756543232,0.0,1.0,4,1
5002,org.eclipse.jface/src/org/eclipse/jface/dialogs/Dialog.java,0.19222204017152147,0.08904713026588988,0.1356638964121491,0.5,11,1
5002,org.eclipse.jface/src/org/eclipse/jface/dialogs/DialogPage.java,0.0543802180252978,0.014227613388786406,0.0,0.2,1,1
5002,org.eclipse.jface/src/org/eclipse/jface/preference/ColorFieldEditor.java,0.08544636870444068,0.016836321671358127,0.0,0.5,2,1
5002,org.eclipse.jface/src/org/eclipse/jface/preference/FieldEditor.java,0.022947570292657666,0.014412097131963715,0.0,0.2,1,1
5002,org.eclipse.jface/src/org/eclipse/jface/preference/FontFieldEditor.java,0.08463311365871515,0.03965395999205489,0.0,0.2,4,1
5002,org.eclipse.jface/src/org/eclipse/jface/preference/ListEditor.java,0.15178698779801722,0.014412097131963715,0.0,0.2,1,1
5002,org.eclipse.jface/src/org/eclipse/jface/preference/PreferencePage.java,0.10898153970500578,0.03835596657323474,0.0,0.07142857142857142,3,1
5002,org.eclipse.jface/src/org/eclipse/jface/preference/StringButtonFieldEditor.java,0.09422966455871938,0.060906741675818596,0.0,0.2,2,1
